Contact.FanId__c,Origin,CSAT__c,Priority,Reason,Subject
FAN-2182093,Phone,3,High,Ticket Purchase Issues,Difficulty navigating the ticket purchase portal.
FAN-6632248,Chat,5,Medium,Ticket Purchase Issues,Payment processing errors.
FAN-3210151,Email,1,High,Ticket Purchase Issues,Issues with applying promo codes or discounts.
FAN-6081319,Email,2,Medium,Order Status and Tracking,Tracking information not received.
FAN-2182093,Email,4,High,Order Status and Tracking,Order confirmation not received.
FAN-2602971,Phone,4,High,Order Status and Tracking,Requesting updates on the shipping status.
FAN-2182093,Email,2,Low,Refund and Cancellation Requests,Change in plans or unforeseen circumstances.
FAN-8675384,Chat,5,Low,Refund and Cancellation Requests,Dissatisfaction with the purchased product or service.
FAN-6841199,Email,3,Medium,Ticket Transfer and Resale,Guidance on the ticket transfer process.
FAN-7106045,Email,4,High,Ticket Transfer and Resale,Assistance with listing tickets for resale.
FAN-7468232,Chat,1,High,General Inquiries and Information Requests,Event details and schedule inquiries.
FAN-6632248,Chat,1,High,General Inquiries and Information Requests,Merchandise sizing and availability questions.
FAN-8425559,Chat,5,High,General Inquiries and Information Requests,Information about venue policies.
FAN-3708832,Email,1,High,Technical Support,Unable to log in or create an account.
FAN-9925460,Phone,2,Medium,Technical Support,Technical errors during the checkout process.
FAN-1876301,Email,2,Medium,Technical Support,Mobile app functionality problems.
FAN-8090324,Chat,1,,Merchandise Returns and Exchanges,Dissatisfaction with the received product.
FAN-6446029,Chat,5,High,Merchandise Returns and Exchanges,Incorrect size or color received.
FAN-4912460,Phone,4,Medium,Merchandise Returns and Exchanges,Defective or damaged merchandise.
FAN-1868430,Chat,5,High,Accessibility and Special Requests,Requesting accommodations for persons with disabilities.
FAN-6026267,Chat,2,Low,Accessibility and Special Requests,Special seating requests for events.
FAN-3651555,Email,3,Low,Accessibility and Special Requests,Dietary restrictions for event-related services.
FAN-9783885,Phone,2,High,Complaints and Feedback,Poor customer service experience.
FAN-6285208,Phone,4,Medium,Complaints and Feedback,Unresolved issues with a previous case.
FAN-1822456,Phone,1,Low,Complaints and Feedback,Suggestions for improvement.
FAN-2142178,Chat,2,Medium,Membership and Loyalty Program Issues,Problems with accessing loyalty program benefits.
FAN-2285853,Chat,3,Low,Membership and Loyalty Program Issues,Inquiries about membership renewal or expiration.
FAN-5044681,Phone,4,,Ticket Purchase Issues,Payment processing errors.
FAN-6632248,Phone,2,Medium,Ticket Purchase Issues,Difficulty navigating the ticket purchase portal.
FAN-7495136,Chat,1,Medium,Ticket Purchase Issues,Issues with applying promo codes or discounts.
FAN-4288380,Chat,3,Medium,Order Status and Tracking,Tracking information not received.
FAN-6563416,Phone,4,Medium,Order Status and Tracking,Order confirmation not received.
FAN-1700571,Email,1,High,Order Status and Tracking,Requesting updates on the shipping status.
FAN-9544449,Chat,5,Low,Refund and Cancellation Requests,Change in plans or unforeseen circumstances.
FAN-1570540,Phone,5,High,Refund and Cancellation Requests,Dissatisfaction with the purchased product or service.
FAN-9485968,Chat,3,Medium,Ticket Transfer and Resale,Guidance on the ticket transfer process.
FAN-1949136,Chat,2,Low,Ticket Transfer and Resale,Assistance with listing tickets for resale.
FAN-5698447,Chat,2,Low,General Inquiries and Information Requests,Event details and schedule inquiries.
FAN-3100350,Phone,1,Low,General Inquiries and Information Requests,Merchandise sizing and availability questions.
