Contact.FanId__c,Origin,CSAT__c,Priority,Reason,Subject,Status,CreatedDate,ClosedDate
FAN-1290448,Email,2,Medium,Order Status and Tracking,Order confirmation not received.,Escalated,2024-01-14T00:00:00,
FAN-1291177,Phone,4,Medium,Complaints and Feedback,Unresolved issues with a previous case.,Escalated,2023-08-09T00:00:00,
FAN-1293049,Email,4,Medium,Order Status and Tracking,Order confirmation not received.,Escalated,2023-02-19T00:00:00,
FAN-1447620,Email,2,Medium,Complaints and Feedback,Suggestions for improvement.,Closed,2023-06-25T00:00:00,2024-01-21T00:00:00
FAN-1502535,Phone,3,Medium,Merchandise Returns and Exchanges,Dissatisfaction with the received product.,Escalated,2023-12-18T00:00:00,
FAN-1570540,Phone,5,High,Refund and Cancellation Requests,Dissatisfaction with the purchased product or service.,Escalated,2023-05-08T00:00:00,
FAN-1577132,Chat,5,Low,Ticket Transfer and Resale,Guidance on the ticket transfer process.,Closed,2023-03-02T00:00:00,2024-01-21T00:00:00
FAN-1654512,Chat,4,Medium,Merchandise Returns and Exchanges,Dissatisfaction with the received product.,Escalated,2023-01-26T00:00:00,
FAN-1690386,Email,4,Low,General Inquiries and Information Requests,Information about venue policies.,Escalated,2023-03-22T00:00:00,
FAN-1700571,Email,1,High,Order Status and Tracking,Requesting updates on the shipping status.,Escalated,2024-01-07T00:00:00,
FAN-1793957,Email,1,Low,General Inquiries and Information Requests,Event details and schedule inquiries.,Escalated,2023-07-28T00:00:00,
FAN-1822456,Phone,1,Low,Complaints and Feedback,Suggestions for improvement.,Escalated,2023-06-25T00:00:00,
FAN-1864252,Chat,5,Low,General Inquiries and Information Requests,Merchandise sizing and availability questions.,Escalated,2023-06-19T00:00:00,
FAN-1868430,Chat,5,High,Accessibility and Special Requests,Requesting accommodations for persons with disabilities.,Working,2023-06-07T00:00:00,
FAN-1876301,Email,2,Medium,Technical Support,Mobile app functionality problems.,Escalated,2023-06-12T00:00:00,
FAN-1896032,Phone,1,Medium,Order Status and Tracking,Order confirmation not received.,Working,2023-03-22T00:00:00,
FAN-1910648,Chat,5,Medium,Complaints and Feedback,Poor customer service experience.,Closed,2023-10-28T00:00:00,2024-01-21T00:00:00
FAN-1914303,Chat,2,Medium,Accessibility and Special Requests,Dietary restrictions for event-related services.,Closed,2023-06-04T00:00:00,2024-01-21T00:00:00
FAN-1927587,Chat,5,Low,Refund and Cancellation Requests,Dissatisfaction with the purchased product or service.,New,2023-09-03T00:00:00,
FAN-1949136,Chat,2,Low,Ticket Transfer and Resale,Assistance with listing tickets for resale.,Working,2023-05-17T00:00:00,
FAN-1958740,Chat,4,Low,Accessibility and Special Requests,Dietary restrictions for event-related services.,Escalated,2023-12-29T00:00:00,
FAN-2011048,Chat,4,Low,General Inquiries and Information Requests,Merchandise sizing and availability questions.,Escalated,2023-07-01T00:00:00,
FAN-2142178,Chat,2,Medium,Membership and Loyalty Program Issues,Problems with accessing loyalty program benefits.,Escalated,2023-03-23T00:00:00,
FAN-2142178,Email,2,Medium,Refund and Cancellation Requests,Dissatisfaction with the purchased product or service.,Escalated,2023-03-30T00:00:00,
FAN-2182093,Phone,3,High,Ticket Purchase Issues,Difficulty navigating the ticket purchase portal.,Escalated,2023-07-19T00:00:00,
FAN-2182093,Email,4,High,Order Status and Tracking,Order confirmation not received.,Escalated,2023-12-28T00:00:00,
FAN-2182093,Email,2,Low,Refund and Cancellation Requests,Change in plans or unforeseen circumstances.,Escalated,2023-07-30T00:00:00,
FAN-2182093,Phone,5,High,Ticket Transfer and Resale,Guidance on the ticket transfer process.,Closed,2023-03-17T00:00:00,2024-01-21T00:00:00
FAN-2182093,Phone,4,Medium,Merchandise Returns and Exchanges,Dissatisfaction with the received product.,Escalated,2023-02-03T00:00:00,
FAN-2182093,Email,2,High,Complaints and Feedback,Suggestions for improvement.,Escalated,2023-09-22T00:00:00,
FAN-2182093,Chat,1,Low,Order Status and Tracking,Order confirmation not received.,Escalated,2024-01-19T00:00:00,
FAN-2238347,Chat,4,Low,Accessibility and Special Requests,Requesting accommodations for persons with disabilities.,Closed,2023-02-11T00:00:00,2024-01-21T00:00:00
